!Current(A),|Current(A)|,dV/dlnI(V),H(I)
-1.698349e-05,1.698349e-05,-0.18316048704,-0.515377414671
-1.522666e-05,1.522666e-05,-0.168366785075,-0.496102033394
-1.352121e-05,1.352121e-05,-0.153395592217,-0.476890321405
-1.186838e-05,1.186838e-05,-0.1395928189,-0.457755545211
-1.028415e-05,1.028415e-05,-0.126569667618,-0.438706321327
-8.780981e-06,8.780981e-06,-0.112989458782,-0.419754925789
-7.356472e-06,7.356472e-06,-0.101431050506,-0.400929562074
-6.039989e-06,6.039989e-06,-0.0908503269392,-0.382238052102
-4.846515e-06,4.846515e-06,-0.0824199172927,-0.363698933121
-3.802277e-06,3.802277e-06,-0.0752752683673,-0.345309241921
-2.915113e-06,2.915113e-06,-0.069244507321,-0.327072390975
-2.183823e-06,2.183823e-06,-0.0620452427237,-0.30898909922
-1.582066e-06,1.582066e-06,-0.0542765455475,-0.291128207915
-1.094446e-06,1.094446e-06,-0.0459695186461,-0.273573490989
-7.08346e-07,7.08346e-07,-0.0370456963101,-0.256460654528
-4.128395e-07,4.128395e-07,-0.030450421834,-0.240043297895
-2.140594e-07,2.140594e-07,-0.0260838583457,-0.224401908061
-9.943417e-08,9.943417e-08,-0.021659924013,-0.209490170556
-3.949332e-08,3.949332e-08,-0.0161365980976,-0.195617685965
-1.143539e-08,1.143539e-08,-0.0106056268892,-0.183842561949
-1.734851e-09,1.734851e-09,-0.0152907834045,-0.176356816838
4.690453e-10,4.690453e-10,0.0313186453153,-0.165036654531
8.882885e-10,8.882885e-10,0.104049356789,-0.140798874869
1.076546e-09,1.076546e-09,0.110173699527,-0.119523311788
1.290835e-09,1.290835e-09,0.130192613622,-0.09831865479
1.505173e-09,1.505173e-09,0.109893084433,-0.0772992304581
1.805618e-09,1.805618e-09,0.154935141225,-0.0560914973343
2.054411e-09,2.054411e-09,0.18887825605,-0.0352348710253
2.283884e-09,2.283884e-09,0.159439552717,-0.0145321881389
2.589117e-09,2.589117e-09,0.224827741286,0.0063002371652
2.829992e-09,2.829992e-09,0.188746599717,0.0268905625289
3.146328e-09,3.146328e-09,0.204144478124,0.0475937355575
3.470178e-09,3.470178e-09,0.218909101612,0.068243870792
3.802155e-09,3.802155e-09,0.330914713245,0.0888501567672
4.039038e-09,4.039038e-09,0.248522593019,0.109251231464
4.377519e-09,4.377519e-09,0.286597725779,0.129785273526
4.693912e-09,4.693912e-09,0.331881157471,0.150248366936
4.985476e-09,4.985476e-09,0.361053180625,0.170648273695
5.269431e-09,5.269431e-09,0.321255652044,0.191015869178
5.60791e-09,5.60791e-09,0.414612474001,0.211429002822
5.885054e-09,5.885054e-09,0.279312007332,0.231749112627
6.321904e-09,6.321904e-09,3.79080814349,0.252224285604
6.355346e-09,6.355346e-09,0.424008442672,0.272259297009
6.662303e-09,6.662303e-09,0.328342902158,0.292572313225
7.080731e-09,7.080731e-09,0.397823893097,0.312976529418
7.445804e-09,7.445804e-09,1.50635119102,0.333310148189
7.545322e-09,7.545322e-09,0.469454814188,0.353398256141
7.873718e-09,7.873718e-09,0.367499184542,0.37368097029
8.314095e-09,8.314095e-09,0.319122606557,0.394042118079
8.851829e-09,8.851829e-09,11.3643185133,0.414458013147
8.867421e-09,8.867421e-09,0.828319701416,0.43446969194
9.084133e-09,9.084133e-09,0.509475843984,0.454629921761
9.447832e-09,9.447832e-09,0.345160006322,0.474890427769
1.001145e-08,1.001145e-08,1.45171811021,0.495274949486
1.015033e-08,1.015033e-08,0.942171077321,0.515366373239
1.03681e-08,1.03681e-08,0.726998307777,0.535507240987
1.065729e-08,1.065729e-08,0.335155081593,0.55568980196
1.131261e-08,1.131261e-08,1.44750286297,0.576085802276
1.147e-08,1.147e-08,0.573758357138,0.596177492262
1.187687e-08,1.187687e-08,0.487931847353,0.6164088118
1.237381e-08,1.237381e-08,0.576975956098,0.636680820112
1.281025e-08,1.281025e-08,2.72344889188,0.65691084966
1.290467e-08,1.290467e-08,0.596866880917,0.676959582544
1.334441e-08,1.334441e-08,0.645245174964,0.697181946227
1.376451e-08,1.376451e-08,0.375065926015,0.717387637836
1.451841e-08,1.451841e-08,-7.5124877906,0.737741499674
1.447981e-08,1.447981e-08,1.17826362532,0.757723832888
1.472769e-08,1.472769e-08,0.789159390964,0.777836474503
1.510571e-08,1.510571e-08,0.464037204063,0.79800465538
1.5771e-08,1.5771e-08,0.845266833451,0.818290670202
1.614861e-08,1.614861e-08,2.47354258807,0.838447687504
1.627971e-08,1.627971e-08,0.961522161473,0.858501343956
1.662188e-08,1.662188e-08,0.343009971965,0.878639376675
1.761987e-08,1.761987e-08,-65.3698510633,0.899026308627
1.761448e-08,1.761448e-08,1.41151043948,0.91902427831
1.786584e-08,1.786584e-08,0.739545126872,0.93911830632
1.835559e-08,1.835559e-08,0.349703460845,0.959297770038
1.943597e-08,1.943597e-08,-0.70430029068,0.979677295931
1.889181e-08,1.889181e-08,1.17696120825,0.999488851428
1.921558e-08,1.921558e-08,1.57044491074,1.01960161769
1.946186e-08,1.946186e-08,0.289398812993,1.03968612974
2.085441e-08,2.085441e-08,-0.585298546353,1.06014474088
2.015384e-08,2.015384e-08,0.657171090216,1.07991798221
2.077662e-08,2.077662e-08,1.20902711156,1.10011994106
2.112317e-08,2.112317e-08,0.369477587301,1.12022971653
2.229809e-08,2.229809e-08,-1.15845050084,1.14058893052
2.191643e-08,2.191643e-08,4.67703503691,1.16047436238
2.201035e-08,2.201035e-08,0.991257054985,1.18050273966
2.245895e-08,2.245895e-08,0.305909891242,1.20063663179
2.397635e-08,2.397635e-08,-1.11020312051,1.22107049
2.354829e-08,2.354829e-08,1.64453982542,1.24095094294
2.383642e-08,2.383642e-08,0.534801317885,1.26103164729
2.474471e-08,2.474471e-08,0.312305265633,1.28127981706
2.63812e-08,2.63812e-08,-0.683472438361,1.30170479074
2.562041e-08,2.562041e-08,-7.80586211135,1.32151060365
2.555485e-08,2.555485e-08,0.981097910173,1.34149360085
2.608114e-08,2.608114e-08,0.228690652978,1.36162887942
2.846476e-08,2.846476e-08,-0.371171257081,1.38220923334
2.697157e-08,2.697157e-08,1.36159516315,1.40185165846
2.737067e-08,2.737067e-08,0.872030121847,1.42194913348
2.800567e-08,2.800567e-08,0.303449103377,1.4421013318
2.991368e-08,2.991368e-08,-0.687996751357,1.46253870834
2.905661e-08,2.905661e-08,1.75329042278,1.48234579825
2.938996e-08,2.938996e-08,1.54062572593,1.50242149678
2.977398e-08,2.977398e-08,0.409483525532,1.52250764458
3.12643e-08,3.12643e-08,-0.502265770174,1.54283176389
3.004383e-08,3.004383e-08,0.750553365386,1.5625675183
3.085517e-08,3.085517e-08,5.16670283247,1.58274434985
3.097484e-08,3.097484e-08,0.260260677024,1.60277003771
3.344898e-08,3.344898e-08,-0.589785313949,1.6232799938
3.233372e-08,3.233372e-08,-1.36719721446,1.64305496019
3.186417e-08,3.186417e-08,2.23187823834,1.66295788457
3.215099e-08,3.215099e-08,1.4705229191,1.68301735086
3.259125e-08,3.259125e-08,0.960715752419,1.7031076055
3.327684e-08,3.327684e-08,0.611756543079,1.72324575408
3.438273e-08,3.438273e-08,2.33063432113,1.74346270561
3.467905e-08,3.467905e-08,-7.24199246999,1.76351965214
3.458341e-08,3.458341e-08,0.759610049944,1.78350132548
3.550606e-08,3.550606e-08,6.30651182672,1.8036760487
3.561884e-08,3.561884e-08,3.25470303592,1.82369709386
3.583839e-08,3.583839e-08,1.97993726638,1.84373787224
3.620224e-08,3.620224e-08,0.0,1.86380490543
!Current(A),|Current(A)|,dV/dlnI(V),H(I)
-2.894949e-05,2.894949e-05,-1.06729939784,-2.09183832311
-2.841206e-05,2.841206e-05,-1.65564365117,-2.07196267577
-2.807091e-05,2.807091e-05,-1.62167706488,-2.05204283887
-2.772684e-05,2.772684e-05,-1.85748660092,-2.032124681
-2.74299e-05,2.74299e-05,-3.12340262455,-2.01219613321
-2.725482e-05,2.725482e-05,-1.27448793763,-1.99223862582
-2.683046e-05,2.683046e-05,-1.3563667467,-1.97234276295
-2.643774e-05,2.643774e-05,-2.86521838265,-1.95244061371
-2.625384e-05,2.625384e-05,-1.66427862253,-1.93248693532
-2.594023e-05,2.594023e-05,-1.68497695032,-1.91256668249
-2.563415e-05,2.563415e-05,-2.1571359191,-1.89264545005
-2.539758e-05,2.539758e-05,-1.61137742409,-1.87270697678
-2.50843e-05,2.50843e-05,-1.78312591987,-1.85278934204
-2.480452e-05,2.480452e-05,-1.91856949383,-1.83286377397
-2.454729e-05,2.454729e-05,-2.30413024206,-1.81293295131
-2.433514e-05,2.433514e-05,-1.42809621109,-1.79299055288
-2.399671e-05,2.399671e-05,-1.86707147706,-1.77308348885
-2.374103e-05,2.374103e-05,-2.18457061703,-1.75315457425
-2.352467e-05,2.352467e-05,-1.47352849162,-1.7332153283
-2.320753e-05,2.320753e-05,-2.09059321575,-1.71330539885
-2.298657e-05,2.298657e-05,-1.55459551361,-1.69336888395
-2.269274e-05,2.269274e-05,-2.25156980778,-1.67345425762
-2.249206e-05,2.249206e-05,-1.35086233106,-1.65351320383
-2.216151e-05,2.216151e-05,-1.8646604639,-1.63361145331
-2.192508e-05,2.192508e-05,-1.99428715246,-1.61368263062
-2.17063e-05,2.17063e-05,-1.28684041506,-1.59374918148
-2.137155e-05,2.137155e-05,-2.06902956277,-1.57385231899
-2.116596e-05,2.116596e-05,-1.90502072904,-1.55391646574
-2.094491e-05,2.094491e-05,-1.47217323925,-1.53398613507
-2.066229e-05,2.066229e-05,-1.65696576439,-1.51407628853
-2.041439e-05,2.041439e-05,-1.3513884718,-1.49415638766
-2.011449e-05,2.011449e-05,-2.0396591045,-1.47425459889
-1.991822e-05,1.991822e-05,-1.02336492204,-1.45431966933
-1.953273e-05,1.953273e-05,-1.43124068365,-1.43444936062
-1.926168e-05,1.926168e-05,-1.88712406789,-1.41454209242
-1.905862e-05,1.905862e-05,-1.17890622319,-1.39461242246
-1.873802e-05,1.873802e-05,-2.04933311363,-1.37472500268
-1.855604e-05,1.855604e-05,-1.32029987787,-1.35478976595
-1.827707e-05,1.827707e-05,-1.22955849829,-1.33489028972
-1.798218e-05,1.798218e-05,-1.4261956287,-1.31499823214
-1.773177e-05,1.773177e-05,-0.960824374831,-1.29509129196
-1.736649e-05,1.736649e-05,-1.324677984,-1.27522942493
-1.710626e-05,1.710626e-05,-1.73864016864,-1.25532961646
-1.691061e-05,1.691061e-05,-1.13992213713,-1.23540595285
-1.66165e-05,1.66165e-05,-1.09666646473,-1.21552238319
-1.631621e-05,1.631621e-05,-1.39147149216,-1.19564340587
-1.608337e-05,1.608337e-05,-1.49225395612,-1.175738788
-1.586925e-05,1.586925e-05,-0.874436855478,-1.15582772831
-1.551041e-05,1.551041e-05,-1.14457764398,-1.13597950773
-1.524174e-05,1.524174e-05,-1.3486613245,-1.11609546449
-1.501738e-05,1.501738e-05,-1.07202964798,-1.09619387431
-1.473981e-05,1.473981e-05,-1.06394659295,-1.07631767827
-1.446532e-05,1.446532e-05,-0.912320155398,-1.0564424228
-1.415166e-05,1.415166e-05,-1.1262392216,-1.03658789971
-1.390257e-05,1.390257e-05,-1.09111950396,-1.01670574458
-1.365006e-05,1.365006e-05,-0.73606348752,-0.996827382515
-1.328416e-05,1.328416e-05,-1.03555301393,-0.977007695111
-1.303006e-05,1.303006e-05,-1.11334793783,-0.957135859982
-1.279808e-05,1.279808e-05,-0.758655684747,-0.937255069362
-1.24651e-05,1.24651e-05,-1.16876007507,-0.917430012384
-1.225361e-05,1.225361e-05,-0.722452890094,-0.897543569924
-1.191904e-05,1.191904e-05,-0.916433895581,-0.877727279505
-1.166174e-05,1.166174e-05,-0.751016766161,-0.857872103391
-1.135528e-05,1.135528e-05,-0.751569385093,-0.838048825835
-1.105709e-05,1.105709e-05,-0.687801895282,-0.818225418337
-1.07402e-05,1.07402e-05,-0.781832319492,-0.798418383083
-1.046894e-05,1.046894e-05,-0.770842149163,-0.778588140095
-1.020081e-05,1.020081e-05,-0.593386727131,-0.758760317392
-9.862723e-06,9.862723e-06,-0.675702511018,-0.738983985217
-9.575076e-06,9.575076e-06,-0.662514932767,-0.719180405262
-9.290343e-06,9.290343e-06,-0.632524084977,-0.699380735114
-9.001184e-06,9.001184e-06,-0.640818698362,-0.679590563516
-8.724595e-06,8.724595e-06,-0.621246159723,-0.659797675947
-8.448194e-06,8.448194e-06,-0.638150939275,-0.640011313514
-8.187529e-06,8.187529e-06,-0.538304972473,-0.620219291768
-7.888914e-06,7.888914e-06,-0.513623064359,-0.600465846277
-7.587631e-06,7.587631e-06,-0.537698348394,-0.580724248844
-7.310589e-06,7.310589e-06,-0.45640746181,-0.560971081512
-6.997153e-06,6.997153e-06,-0.521150206896,-0.54126187763
-6.733713e-06,6.733713e-06,-0.422508036384,-0.521516548004
-6.42239e-06,6.42239e-06,-0.422489755342,-0.5018306758
-6.125448e-06,6.125448e-06,-0.411511782535,-0.482144817188
-5.834862e-06,5.834862e-06,-0.394632280396,-0.462467338981
-5.546519e-06,5.546519e-06,-0.32344691616,-0.442803655914
-5.213944e-06,5.213944e-06,-0.301282081833,-0.423213990691
-4.879065e-06,4.879065e-06,-0.291119073899,-0.403654513132
-4.555126e-06,4.555126e-06,-0.262105893404,-0.384110414274
-4.220477e-06,4.220477e-06,-0.222218671449,-0.364616780294
-3.85722e-06,3.85722e-06,-0.190436626148,-0.345214036669
-3.472674e-06,3.472674e-06,-0.166688972672,-0.325910969401
-3.080035e-06,3.080035e-06,-0.136814484942,-0.306707191947
-2.661148e-06,2.661148e-06,-0.113814381888,-0.287677275767
-2.232301e-06,2.232301e-06,-0.0920907921064,-0.268843398325
-1.796528e-06,1.796528e-06,-0.0747093676916,-0.250284601241
-1.374585e-06,1.374585e-06,-0.0582580402358,-0.232061105611
-9.751652e-07,9.751652e-07,-0.0417687892251,-0.214339272154
-6.041246e-07,6.041246e-07,-0.0283866031374,-0.197516800654
-2.986352e-07,2.986352e-07,-0.0175882689184,-0.182192299075
-9.578453e-08,9.578453e-08,-0.0126354930006,-0.169738324142
-1.967322e-08,1.967322e-08,-0.00247259655246,-0.160242189575
-6.039678e-12,6.039678e-12,0.0026031773599,-0.193919170569
1.311182e-08,1.311182e-08,0.0224106847548,-0.122934738929
3.200671e-08,3.200671e-08,0.0364091122231,-0.0970124960523
5.543763e-08,5.543763e-08,0.0609531700649,-0.0733672130435
7.69672e-08,7.69672e-08,0.102488050299,-0.0511897788262
9.355262e-08,9.355262e-08,0.157139489388,-0.0298947837729
1.062505e-07,1.062505e-07,0.223839321583,-0.00905017419282
1.16181e-07,1.16181e-07,0.316902723296,0.0115427579034
1.237496e-07,1.237496e-07,0.3418755707,0.0319615662896
1.31205e-07,1.31205e-07,0.403784526031,0.0523497821481
1.378674e-07,1.378674e-07,0.484256496473,0.0726784760667
1.436806e-07,1.436806e-07,0.525984396991,0.0929525488342
1.492491e-07,1.492491e-07,0.632726788898,0.113204878597
1.540421e-07,1.540421e-07,0.619651728747,0.133414639777
1.590951e-07,1.590951e-07,0.708888069229,0.153628827057
1.636476e-07,1.636476e-07,0.746327196004,0.173816051986
1.680923e-07,1.680923e-07,0.793495492791,0.19399388487
1.723829e-07,1.723829e-07,0.882411550666,0.214161146713
1.763346e-07,1.763346e-07,0.844581761374,0.234311554443
1.805601e-07,1.805601e-07,1.13513094027,0.254468699108
1.837696e-07,1.837696e-07,0.992744111911,0.274585620878
1.875094e-07,1.875094e-07,1.00394702536,0.294719312447
1.912823e-07,1.912823e-07,1.55450841288,0.314851512169
1.937592e-07,1.937592e-07,1.44496452635,0.334936890619
1.964597e-07,1.964597e-07,1.03021951421,0.355028741675
2.003109e-07,2.003109e-07,1.58005963739,0.375157570062
2.028625e-07,2.028625e-07,1.17387475686,0.395241567852
2.063484e-07,2.063484e-07,2.23812893556,0.415354630611
2.082006e-07,2.082006e-07,1.17642692937,0.435413930822
2.117704e-07,2.117704e-07,2.05016100516,0.455526748299
2.138464e-07,2.138464e-07,1.42913850358,0.475591485419
2.168601e-07,2.168601e-07,1.8595351662,0.495684353617
2.192051e-07,2.192051e-07,1.79249898881,0.515755727109
2.216646e-07,2.216646e-07,1.87153667197,0.535829769839
2.240461e-07,2.240461e-07,1.45912886451,0.555900685638
2.271382e-07,2.271382e-07,2.14424050337,0.57599164506
2.292667e-07,2.292667e-07,2.03934147748,0.596053541809
2.315262e-07,2.315262e-07,1.63558046252,0.616118622386
2.343747e-07,2.343747e-07,1.73687957056,0.636199768817
2.370891e-07,2.370891e-07,2.39207287315,0.656276182588
2.390797e-07,2.390797e-07,1.63482465607,0.676331666483
2.420225e-07,2.420225e-07,2.39526672244,0.69641285043
2.440518e-07,2.440518e-07,1.83979856436,0.716468260341
2.467193e-07,2.467193e-07,1.87222546869,0.736540399499
2.49369e-07,2.49369e-07,2.33770906792,0.756611289208
2.515116e-07,2.515116e-07,1.95178257424,0.776668063389
2.541021e-07,2.541021e-07,1.86041974679,0.796736063544
2.568485e-07,2.568485e-07,2.43904345464,0.8168074031
2.589633e-07,2.589633e-07,3.61020347382,0.836861818497
2.604019e-07,2.604019e-07,1.73689837613,0.856898581388
2.634177e-07,2.634177e-07,1.61325200985,0.876974994332
2.667037e-07,2.667037e-07,2.78367322109,0.897057263883
2.686268e-07,2.686268e-07,1.95620139892,0.917104942438
2.713873e-07,2.713873e-07,1.53031266238,0.937172788989
2.749574e-07,2.749574e-07,2.50438385977,0.957259517356
2.77162e-07,2.77162e-07,2.30951265571,0.977312513033
2.795726e-07,2.795726e-07,1.89561017649,0.99736998036
2.825379e-07,2.825379e-07,3.20829049367,1.01743999556
2.843047e-07,2.843047e-07,3.28331550521,1.03748136385
2.860418e-07,2.860418e-07,2.07370312772,1.05752178687
2.888139e-07,2.888139e-07,2.128786337,1.07758578905
2.915401e-07,2.915401e-07,7.55698238755,1.09764813515
2.923127e-07,2.923127e-07,2.54852534886,1.11766569791
2.946157e-07,2.946157e-07,2.18732346444,1.13771777568
2.973219e-07,2.973219e-07,1.38630693554,1.15777845327
3.016424e-07,3.016424e-07,3.88963644655,1.17787419074
3.031974e-07,3.031974e-07,2.71155947932,1.19790831258
3.05442e-07,3.05442e-07,4.99395351086,1.21795725914
3.066677e-07,3.066677e-07,0.719184100775,1.23798383558
3.153156e-07,3.153156e-07,0.693837311067,1.25816838015
3.245369e-07,3.245369e-07,-0.635271994765,1.27835966637
3.144788e-07,3.144788e-07,2.13154410021,1.29815074559
3.174434e-07,3.174434e-07,2.49856771885,1.31821301103
3.199946e-07,3.199946e-07,-2.17521771447,1.33826613007
3.170659e-07,3.170659e-07,1.36062896275,1.35820511479
3.217609e-07,3.217609e-07,1.37163841511,1.37830265903
3.264869e-07,3.264869e-07,0.91368345041,1.39839942033
3.337123e-07,3.337123e-07,-1.77961123673,1.41854468018
3.299829e-07,3.299829e-07,1.03555569019,1.43847010124
3.364179e-07,3.364179e-07,2.55081167433,1.45859826578
3.39066e-07,3.39066e-07,1.68005034773,1.47865029687
3.431265e-07,3.431265e-07,3.30722242042,1.4987292954
3.452078e-07,3.452078e-07,15.6479502986,1.51876942622
3.456493e-07,3.456493e-07,5.41667771962,1.53877790793
3.469279e-07,3.469279e-07,1.73311832373,1.55880241032
3.509546e-07,3.509546e-07,2.37554676603,1.57887898992
3.539218e-07,3.539218e-07,1.65013921769,1.59893485981
3.582375e-07,3.582375e-07,2.09445691174,1.6190152903
3.616747e-07,3.616747e-07,4.38941602999,1.63907865829
3.633264e-07,3.633264e-07,2.1002893389,1.65910889501
3.668027e-07,3.668027e-07,5.50516548067,1.67917208702
3.681377e-07,3.681377e-07,1.94597035437,1.69919619557
3.719408e-07,3.719408e-07,2.08346376468,1.71926439882
3.755284e-07,3.755284e-07,1.93020567449,1.73932810116
3.794397e-07,3.794397e-07,1.34544271304,1.75939686146
3.851222e-07,3.851222e-07,2.81689899346,1.7794955067
3.878663e-07,3.878663e-07,2.48915758984,1.79954262288
3.909953e-07,3.909953e-07,2.32644577031,1.81959594273
3.943711e-07,3.943711e-07,1.65370642444,1.83965299178
3.991696e-07,3.991696e-07,3.071105711,1.85973324878
4.017776e-07,4.017776e-07,0.0,1.87977646498
!Current(A),|Current(A)|,dV/dlnI(V),H(I)
-0.009999778,0.009999778,14285.407151,-2.05305201503
-0.009999792,0.009999792,28570.8449156,-2.03305200574
-0.009999799,0.009999799,-66665.311147,-2.0130520011
-0.009999796,0.009999796,-22221.7605141,-1.99305200309
-0.009999787,0.009999787,28570.8326629,-1.97305200906
-0.009999794,0.009999794,-24999.4749997,-1.95305200441
-0.009999786,0.009999786,-39999.1360286,-1.93305200972
-0.009999781,0.009999781,33332.6111171,-1.91305201304
-0.009999787,0.009999787,28570.8326629,-1.89305200906
-0.009999794,0.009999794,inf,-1.87305200441
-0.009999794,0.009999794,49998.9750339,-1.85305200441
-0.009999798,0.009999798,-39999.1839883,-1.83305200176
-0.009999793,0.009999793,19999.5960085,-1.81305200508
-0.009999803,0.009999803,99998.0497619,-1.79305199844
-0.009999805,0.009999805,66665.3778564,-1.77305199711
-0.009999808,0.009999808,-16666.3361131,-1.75305199512
-0.009999796,0.009999796,15384.3112436,-1.73305200309
-0.009999809,0.009999809,-66665.3778564,-1.71305199446
-0.009999806,0.009999806,199996.00094,-1.69305199645
-0.009999807,0.009999807,inf,-1.67305199579
-0.009999807,0.009999807,39999.2399768,-1.65305199579
-0.009999812,0.009999812,-22221.795053,-1.63305199247
-0.009999803,0.009999803,18181.4710726,-1.61305199844
-0.009999814,0.009999814,24999.5437753,-1.59305199114
-0.009999822,0.009999822,-199996.400605,-1.57305198583
-0.009999821,0.009999821,-99998.2003025,-1.5530519865
-0.009999819,0.009999819,-66665.4443686,-1.53305198782
-0.009999816,0.009999816,199996.199884,-1.51305198981
-0.009999817,0.009999817,66665.466671,-1.49305198915
-0.00999982,0.00999982,-199996.400605,-1.47305198716
